combination,sum_rewards,fuel_used,time_used
[3 5 1 4],3.0,1.400601341389081,87
[4 1 5 3],3.0,1.3640037117814332,87
[3 1 4 4],2.0,1.3517899491780794,58
[3 2 0 1],2.0,2.7363571318605118,87
[3 2 4 2],2.0,1.365082678161088,58
[3 2 4 1],2.0,2.0041809840924216,87
[3 2 4 0],2.0,2.051609911465623,87
[3 2 0 5],2.0,2.7472955604178013,87
[3 2 0 4],2.0,2.1271991252814,87
[3 2 0 3],2.0,1.4747462011523738,58
[3 2 0 2],2.0,1.4747462011523738,58
[3 2 0 0],2.0,1.4747462011523738,58
[3 2 4 4],2.0,1.365082678161088,58
[3 1 5 5],2.0,1.1197681436869125,58
[5 4 0 0],2.0,1.462156468907784,58
[3 1 5 4],2.0,1.8953973792900052,87
[3 1 5 3],2.0,1.1197681436869125,58
[4 1 3 0],2.0,2.723410581059346,87
[4 1 3 1],2.0,1.3181454795786374,58
[4 1 3 2],2.0,2.139068310785974,87
[4 1 3 3],2.0,1.3181454795786374,58
[3 2 4 3],2.0,1.365082678161088,58
[3 2 4 5],2.0,2.1475645314926517,87
[4 1 3 5],2.0,1.5903380521463757,87
[4 0 2 5],2.0,2.0476803363395857,87
[4 0 2 3],2.0,2.1347604386560493,87
[4 0 2 4],2.0,1.3143740870224134,58
[5 4 0 1],2.0,2.7237673996161735,87
[5 4 0 2],2.0,2.0900033226255608,87
[5 4 0 3],2.0,2.832471542868774,87
[5 4 0 4],2.0,1.462156468907784,58
[5 4 0 5],2.0,1.462156468907784,58
[5 4 1 0],2.0,2.829787796771271,87
[5 4 1 1],2.0,1.414727541534774,58
[5 4 1 2],2.0,2.5654794748874648,87
[5 4 1 3],2.0,2.093774715182085,87
[5 4 1 4],2.0,1.414727541534774,58
[5 4 1 5],2.0,1.414727541534774,58
[5 4 2 0],2.0,2.0009531020000284,87
[5 4 2 1],2.0,2.453497483047169,87
[5 4 2 2],2.0,1.3471297320547988,58
[5 4 2 3],2.0,2.1675160836884366,87
[5 4 2 4],2.0,1.3471297320547988,58
[5 4 2 5],2.0,1.3471297320547988,58
[4 1 3 4],2.0,1.3181454795786374,58
[3 1 5 2],2.0,1.8859531877457836,87
[4 0 2 1],2.0,2.4207418380192722,87
[3 1 5 1],2.0,1.1197681436869125,58
[3 1 4 1],2.0,1.3517899491780794,58
[3 1 4 0],2.0,2.0383171824826203,87
[5 3 2 5],2.0,1.097246199270777,58
[5 3 2 4],2.0,1.6414060462246383,87
[4 2 3 0],2.0,2.7971519495660666,87
[4 2 3 1],2.0,2.063072953984392,87
[4 2 3 2],2.0,1.3918868480847228,58
[4 2 3 3],2.0,1.3918868480847228,58
[4 2 3 4],2.0,1.3918868480847228,58
