combination,sum_rewards,fuel_used,time_used
"[4, 1, 5, 3]",3.0,1.3640037117814332,0.8851430733945449
"[4, 2, 5, 3]",2.0,1.5811301138321163,9.380690200329994
"[2, 4, 1, 0]",2.0,2.5983184081225086,2.2551719619509782
"[4, 3, 5, 2]",2.0,1.9126457709971372,8.26785736022903
"[4, 3, 5, 1]",2.0,1.5942656524814747,1.0659966755693233
"[4, 3, 5, 0]",2.0,2.466895197613138,1.532483047427121
"[2, 4, 1, 5]",2.0,1.6318401906724858,1.9058205061189852
"[2, 4, 1, 3]",2.0,1.86230532653249,1.9183866299078431
"[2, 4, 0, 5]",2.0,2.503236439524256,1.5336693018181933
"[3, 5, 2, 4]",2.0,1.582537463579209,8.535005317846
"[2, 4, 0, 3]",2.0,2.6010021542193833,1.2436714247735523
"[1, 3, 5, 0]",2.0,2.271674216888119,1.532483047427192
"[1, 3, 5, 2]",2.0,1.717424790273094,8.267857360232256
"[1, 3, 5, 4]",2.0,1.726868981818854,1.3657881686659152
"[2, 4, 0, 1]",2.0,2.4922980109667874,1.4408162287863746
"[2, 3, 5, 4]",2.0,1.8682081598055358,1.3657881686658584
"[3, 5, 4, 0]",2.0,1.7343490414764275,3.5073655137858424
"[3, 5, 2, 1]",2.0,2.1447453676221024,8.60878572557506
"[1, 4, 2, 0]",2.0,1.905927709674888,2.1362317132735456
"[4, 5, 1, 0]",2.0,2.64534703410947,1.4418017387420576
"[4, 5, 1, 2]",2.0,2.3810387122263084,1.3451587442964268
"[4, 5, 1, 3]",2.0,1.909333952520937,1.3178360248614212
"[2, 4, 5, 0]",2.0,2.6470761709568222,1.5324830474273483
"[2, 4, 5, 1]",2.0,1.7744466258273655,1.0659966755693375
"[2, 4, 5, 3]",2.0,1.6029650683493006,0.8851430733938344
"[4, 5, 3, 0]",2.0,2.4640703228791354,1.2411711471527411
"[4, 5, 3, 1]",2.0,1.7299913272951444,1.0137792042779807
"[4, 5, 3, 2]",2.0,1.8797280526005133,1.2488532094935323
"[3, 5, 2, 0]",2.0,1.6922009865704561,8.441490710139604
"[3, 5, 1, 4]",2.0,1.400601341389081,1.7010841544755806
"[3, 5, 1, 2]",2.0,1.8707494314603306,1.345158744296569
"[2, 5, 1, 3]",2.0,1.860158348505761,8.824718587941675
"[2, 3, 5, 1]",2.0,1.5403838497433462,1.0659966755693233
"[1, 4, 2, 3]",2.0,2.072490691363361,2.259661358293897
"[2, 5, 3, 0]",2.0,2.414894718860886,9.80923455966726
"[1, 5, 4, 3]",2.0,2.0984794277625127,1.184961181329399
"[4, 0, 2, 5]",2.0,2.0476803363395857,8.269046970689232
"[4, 1, 3, 0]",2.0,2.723410581059346,1.24117114715294
"[4, 1, 3, 2]",2.0,2.139068310785974,1.2488532094939302
"[4, 1, 3, 5]",2.0,1.5903380521463757,0.8838739295132285
"[4, 1, 5, 0]",2.0,2.4081148143916393,1.5324830474272062
"[2, 0, 4, 5]",2.0,2.0887581474057413,1.3674919483787846
"[2, 0, 4, 3]",2.0,2.1805444484459318,1.1849611813293848
"[2, 0, 4, 1]",2.0,1.945374600005521,1.7003280568824835
"[4, 1, 5, 2]",2.0,1.8538653877768165,8.267857360231531
"[4, 2, 0, 1]",2.0,2.4869347971045572,1.4408162287863604
"[4, 2, 0, 3]",2.0,2.595638940357148,1.7196749476910185
"[4, 2, 0, 5]",2.0,2.49787322566202,1.5336693018181933
"[4, 0, 2, 3]",2.0,2.1347604386560493,2.2596613582937977
"[1, 5, 4, 2]",2.0,1.795711769841887,1.14023266480487
"[1, 4, 2, 5]",2.0,1.9854105890462073,8.269046970680932
"[1, 5, 4, 0]",2.0,1.9107385066955347,0.8549526438578283
"[1, 5, 3, 4]",2.0,1.590342726171889,1.1819903903361109
"[1, 5, 3, 2]",2.0,1.5458282370579437,1.2488532094940297
"[1, 5, 3, 0]",2.0,2.1301705073302815,1.2411711471529685
"[1, 5, 2, 4]",2.0,1.7589269287997686,8.535005317846029
"[1, 5, 2, 3]",2.0,2.0351534334794392,9.325797454729269
"[1, 5, 2, 0]",2.0,1.8685904517910554,8.44149071013959
"[4, 0, 2, 1]",2.0,2.4207418380192722,1.3427006810690898
"[3, 5, 4, 2]",2.0,1.6193223046230703,1.812637371508984
"[4, 2, 5, 0]",2.0,2.6252412164386256,8.434062173088051
"[4, 2, 5, 1]",2.0,1.7526116713108952,8.601768228862298
"[3, 5, 4, 1]",2.0,1.6869201141032306,1.700328056882583
"[2, 3, 5, 0]",2.0,2.413013394875013,1.5324830474271351
"[2, 5, 1, 4]",2.0,1.8617150181380722,8.739725651682278
"[2, 5, 1, 0]",2.0,2.596171430097563,8.762133747621334
"[2, 5, 3, 1]",2.0,1.6808157232789078,9.721762977451078
"[0, 2, 5, 1]",2.0,1.8089580285776017,8.601768228862284
"[0, 4, 2, 3]",2.0,2.044339772213716,2.2596613582938687
"[0, 4, 2, 1]",2.0,2.3303211715724386,1.3427006810706104
"[0, 4, 1, 5]",2.0,1.7401332678478276,1.9058205061189852
