combination,sum_rewards,fuel_used,time_used
"[4, 1, 2, 3]",1.0,1.4052651014811515,1
"[4, 5, 1, 2]",1.0,1.4150602552372484,5
"[4, 5, 3, 6]",1.0,0.6865272333046333,5
"[4, 5, 3, 2]",1.0,0.6865272333046333,5
"[4, 5, 3, 1]",1.0,1.4052651014811515,5
"[4, 5, 2, 6]",1.0,1.4052651014811515,5
"[4, 5, 2, 3]",1.0,0.6865272333046333,5
"[4, 5, 1, 6]",1.0,0.6538233699451608,5
"[4, 5, 1, 3]",1.0,0.6538233699451608,5
"[4, 3, 6, 5]",1.0,1.4052651014811515,3
"[4, 5, 6, 3]",1.0,1.320434470672313,5
"[4, 3, 6, 2]",1.0,1.320434470672313,3
"[4, 3, 6, 1]",1.0,0.6865272333046333,3
"[4, 3, 5, 6]",1.0,1.4052651014811515,3
"[4, 3, 5, 2]",1.0,1.4150602552372484,3
"[4, 3, 5, 1]",1.0,1.320434470672313,3
"[4, 3, 2, 6]",1.0,1.4150602552372484,3
"[4, 3, 2, 5]",1.0,1.320434470672313,3
"[4, 5, 6, 2]",1.0,0.6865272333046333,5
"[4, 6, 1, 3]",1.0,0.6538233699451608,6
"[4, 3, 1, 6]",1.0,0.6538233699451608,3
"[5, 1, 3, 4]",1.0,1.320434470672313,1
"[5, 2, 1, 3]",1.0,1.4150602552372484,2
"[5, 1, 6, 4]",1.0,1.4052651014811515,1
"[5, 1, 6, 3]",1.0,1.320434470672313,1
"[5, 1, 6, 2]",1.0,1.4150602552372484,1
"[5, 1, 4, 6]",1.0,1.4150602552372484,1
"[5, 1, 4, 3]",1.0,1.4150602552372484,1
"[5, 1, 4, 2]",1.0,0.6538233699451608,1
"[5, 1, 3, 2]",1.0,1.4150602552372484,1
"[4, 6, 2, 3]",1.0,0.6865272333046333,6
"[5, 1, 2, 4]",1.0,1.4052651014811515,1
"[5, 1, 2, 3]",1.0,1.4052651014811515,1
"[4, 6, 5, 3]",1.0,0.6865272333046333,6
"[4, 6, 5, 2]",1.0,0.6538233699451608,6
"[4, 6, 3, 5]",1.0,0.6865272333046333,6
"[4, 6, 3, 2]",1.0,1.320434470672313,6
"[4, 6, 2, 5]",1.0,1.320434470672313,6
"[4, 3, 2, 1]",1.0,1.4052651014811515,3
"[4, 3, 1, 5]",1.0,0.6865272333046333,3
"[3, 5, 1, 6]",1.0,1.4052651014811515,5
"[3, 6, 2, 1]",1.0,0.6865272333046333,6
"[3, 6, 5, 2]",1.0,1.4150602552372484,6
"[3, 6, 5, 1]",1.0,1.4150602552372484,6
"[3, 6, 4, 5]",1.0,1.4150602552372484,6
"[3, 6, 4, 2]",1.0,0.6538233699451608,6
"[3, 6, 4, 1]",1.0,1.320434470672313,6
"[3, 6, 2, 5]",1.0,0.6538233699451608,6
"[3, 6, 2, 4]",1.0,0.6865272333046333,6
"[3, 6, 1, 5]",1.0,1.320434470672313,6
"[1, 2, 3, 5]",1.0,1.4150602552372484,2
"[3, 6, 1, 4]",1.0,1.4052651014811515,6
"[3, 5, 6, 2]",1.0,0.6538233699451608,5
"[3, 5, 4, 6]",1.0,1.4052651014811515,5
"[3, 5, 4, 2]",1.0,1.320434470672313,5
"[3, 5, 4, 1]",1.0,0.6538233699451608,5
"[3, 5, 2, 6]",1.0,1.4150602552372484,5
