,otv,debris1,debris2,debris3
0,[0.72140951 1.28759583 0.6370066 ],[0.72140951 1.28759583 0.6370066 ],[-0.89372943  0.89686128  0.11533826],[-1.92675026  0.2774024   0.19175911]
1,[0.71742194 1.28848594 0.6397045 ],[0.71742194 1.28848594 0.6397045 ],[-0.89763653  0.89300904  0.11488635],[-1.92750958  0.27368474  0.1894563 ]
2,[0.71342771 1.2893641  0.64239647],[0.71342771 1.2893641  0.64239647],[-0.9015268   0.88914006  0.11443229],[-1.92825897  0.26996566  0.18715252]
3,[0.70942686 1.2902303  0.64508247],[0.70942686 1.2902303  0.64508247],[-0.90540017  0.8852544   0.11397608],[-1.92899844  0.2662452   0.18484778]
4,[0.70541944 1.29108453 0.6477625 ],[0.70541944 1.29108453 0.6477625 ],[-0.90925656  0.88135214  0.11351773],[-1.92972798  0.26252337  0.18254209]
5,[0.70140546 1.29192678 0.65043651],[0.70140546 1.29192678 0.65043651],[-0.9130959   0.87743336  0.11305725],[-1.93044758  0.25880018  0.18023545]
6,[0.69738499 1.29275705 0.65310449],[0.69738499 1.29275705 0.65310449],[-0.91691812  0.87349812  0.11259465],[-1.93115723  0.25507567  0.17792789]
7,[0.69335804 1.29357533 0.65576641],[0.69335804 1.29357533 0.65576641],[-0.92072315  0.86954651  0.11212995],[-1.93185695  0.25134983  0.17561941]
8,[0.68932466 1.29438161 0.65842225],[0.68932466 1.29438161 0.65842225],[-0.92451091  0.86557859  0.11166314],[-1.93254672  0.24762271  0.17331003]
9,[0.68528489 1.29517588 0.66107198],[0.68528489 1.29517588 0.66107198],[-0.92828133  0.86159444  0.11119423],[-1.93322654  0.24389431  0.17099975]
10,[0.68123876 1.29595813 0.66371558],[0.68123876 1.29595813 0.66371558],[-0.93203435  0.85759413  0.11072324],[-1.9338964   0.24016465  0.16868859]
11,[0.67718631 1.29672836 0.66635302],[0.67718631 1.29672836 0.66635302],[-0.93576989  0.85357775  0.11025018],[-1.93455631  0.23643376  0.16637657]
12,[0.67312758 1.29748657 0.66898428],[0.67312758 1.29748657 0.66898428],[-0.93948789  0.84954535  0.10977505],[-1.93520625  0.23270165  0.16406369]
13,[0.6690626  1.29823274 0.67160933],[0.6690626  1.29823274 0.67160933],[-0.94318827  0.84549703  0.10929786],[-1.93584623  0.22896834  0.16174996]
14,[0.66499142 1.29896686 0.67422816],[0.66499142 1.29896686 0.67422816],[-0.94687096  0.84143286  0.10881861],[-1.93647625  0.22523385  0.1594354 ]
15,[0.66091406 1.29968893 0.67684073],[0.66091406 1.29968893 0.67684073],[-0.9505359   0.8373529   0.10833733],[-1.93709629  0.22149821  0.15712002]
16,[0.65683058 1.30039895 0.67944702],[0.65683058 1.30039895 0.67944702],[-0.95418302  0.83325725  0.10785402],[-1.93770636  0.21776142  0.15480383]
17,[0.652741   1.30109691 0.68204701],[0.652741   1.30109691 0.68204701],[-0.95781224  0.82914597  0.10736869],[-1.93830645  0.21402351  0.15248685]
18,[0.64864537 1.30178279 0.68464067],[0.64864537 1.30178279 0.68464067],[-0.96142351  0.82501914  0.10688134],[-1.93889656  0.2102845   0.15016907]
19,[0.64454373 1.3024566  0.68722797],[0.64454373 1.3024566  0.68722797],[-0.96501674  0.82087684  0.10639199],[-1.93947669  0.2065444   0.14785053]
20,[0.6404361  1.30311833 0.68980891],[0.6404361  1.30311833 0.68980891],[-0.96859188  0.81671916  0.10590064],[-1.94004683  0.20280325  0.14553122]
21,[0.63632253 1.30376796 0.69238344],[0.63632253 1.30376796 0.69238344],[-0.97214886  0.81254615  0.10540731],[-1.94060698  0.19906105  0.14321117]
22,[0.63220306 1.30440551 0.69495156],[0.63220306 1.30440551 0.69495156],[-0.97568761  0.80835791  0.104912  ],[-1.94115714  0.19531782  0.14089038]
23,[0.62807772 1.30503095 0.69751322],[0.62807772 1.30503095 0.69751322],[-0.97920807  0.80415452  0.10441472],[-1.94169731  0.19157359  0.13856886]
24,[0.62394656 1.30564429 0.70006842],[0.62394656 1.30564429 0.70006842],[-0.98271016  0.79993604  0.10391549],[-1.94222747  0.18782837  0.13624663]
25,[0.61980961 1.30624551 0.70261712],[0.61980961 1.30624551 0.70261712],[-0.98619383  0.79570257  0.1034143 ],[-1.94274764  0.18408218  0.13392369]
26,[0.61566691 1.30683462 0.7051593 ],[0.61566691 1.30683462 0.7051593 ],[-0.98965901  0.79145417  0.10291118],[-1.9432578   0.18033505  0.13160007]
27,[0.6115185  1.3074116  0.70769494],[0.6115185  1.3074116  0.70769494],[-0.99310562  0.78719094  0.10240613],[-1.94375796  0.17658699  0.12927577]
28,[0.60736441 1.30797646 0.71022402],[0.60736441 1.30797646 0.71022402],[-0.99653362  0.78291294  0.10189916],[-1.94424811  0.17283802  0.12695081]
29,[0.60320469 1.30852918 0.7127465 ],[0.60320469 1.30852918 0.7127465 ],[-0.99994293  0.77862026  0.10139028],[-1.94472825  0.16908816  0.12462519]
30,[0.59903938 1.30906976 0.71526238],[0.59903938 1.30906976 0.71526238],[-1.00333349  0.77431299  0.10087949],[-1.94519837  0.16533743  0.12229892]
31,[0.59486851 1.3095982  0.71777162],[0.59486851 1.3095982  0.71777162],[-1.00670524  0.76999119  0.10036682],[-1.94565848  0.16158584  0.11997203]
32,[0.59069212 1.31011449 0.7202742 ],[0.59069212 1.31011449 0.7202742 ],[-1.01005811  0.76565496  0.09985226],[-1.94610857  0.15783343  0.11764452]
33,[0.58651025 1.31061863 0.7227701 ],[0.58651025 1.31061863 0.7227701 ],[-1.01339204  0.76130436  0.09933583],[-1.94654864  0.1540802   0.11531641]
34,[0.58232294 1.31111061 0.7252593 ],[0.58232294 1.31111061 0.7252593 ],[-1.01670697  0.7569395   0.09881754],[-1.94697869  0.15032618  0.1129877 ]
35,[0.57813022 1.31159043 0.72774177],[0.57813022 1.31159043 0.72774177],[-1.02000283  0.75256044  0.09829739],[-1.94739871  0.14657138  0.11065841]
36,[0.57393215 1.31205808 0.73021748],[0.57393215 1.31205808 0.73021748],[-1.02327957  0.74816727  0.0977754 ],[-1.94780871  0.14281583  0.10832855]
37,[0.56972875 1.31251356 0.73268643],[0.56972875 1.31251356 0.73268643],[-1.02653712  0.74376007  0.09725158],[-1.94820867  0.13905955  0.10599814]
38,[0.56552007 1.31295686 0.73514857],[0.56552007 1.31295686 0.73514857],[-1.02977542  0.73933892  0.09672594],[-1.94859861  0.13530255  0.10366717]
39,[0.56130614 1.31338799 0.7376039 ],[0.56130614 1.31338799 0.7376039 ],[-1.03299441  0.73490391  0.09619848],[-1.94897851  0.13154485  0.10133567]
40,[0.557087   1.31380693 0.74005238],[0.557087   1.31380693 0.74005238],[-1.03619404  0.73045512  0.09566922],[-1.94934838  0.12778647  0.09900366]
41,[0.55286269 1.31421368 0.742494  ],[0.55286269 1.31421368 0.742494  ],[-1.03937423  0.72599264  0.09513816],[-1.9497082   0.12402744  0.09667113]
42,[0.54863326 1.31460824 0.74492873],[0.54863326 1.31460824 0.74492873],[-1.04253493  0.72151654  0.09460532],[-1.95005799  0.12026777  0.0943381 ]
43,[0.54439873 1.31499061 0.74735656],[0.54439873 1.31499061 0.74735656],[-1.04567609  0.71702691  0.0940707 ],[-1.95039774  0.11650748  0.09200459]
44,[0.54015916 1.31536077 0.74977744],[0.54015916 1.31536077 0.74977744],[-1.04879763  0.71252384  0.09353432],[-1.95072745  0.11274659  0.0896706 ]
45,[0.53591458 1.31571874 0.75219138],[0.53591458 1.31571874 0.75219138],[-1.05189952  0.7080074   0.09299619],[-1.95104711  0.10898512  0.08733616]
46,[0.53166502 1.3160645  0.75459833],[0.53166502 1.3160645  0.75459833],[-1.05498167  0.70347769  0.09245632],[-1.95135673  0.10522308  0.08500126]
47,[0.52741053 1.31639805 0.75699829],[0.52741053 1.31639805 0.75699829],[-1.05804405  0.69893479  0.09191471],[-1.9516563   0.10146051  0.08266592]
48,[0.52315115 1.31671939 0.75939122],[0.52315115 1.31671939 0.75939122],[-1.06108658  0.69437878  0.09137137],[-1.95194582  0.09769741  0.08033016]
49,[0.51888692 1.31702851 0.76177711],[0.51888692 1.31702851 0.76177711],[-1.06410922  0.68980976  0.09082633],[-1.95222529  0.09393381  0.07799399]
50,[0.51461787 1.31732542 0.76415593],[0.51461787 1.31732542 0.76415593],[-1.06711191  0.6852278   0.09027958],[-1.9524947   0.09016973  0.07565741]
51,[0.51034405 1.31761011 0.76652766],[0.51034405 1.31761011 0.76652766],[-1.07009459  0.68063299  0.08973113],[-1.95275407  0.08640518  0.07332045]
52,[0.50606549 1.31788257 0.76889228],[0.50606549 1.31788257 0.76889228],[-1.0730572   0.67602541  0.08918101],[-1.95300338  0.08264019  0.0709831 ]
53,[0.50178224 1.31814281 0.77124977],[0.50178224 1.31814281 0.77124977],[-1.07599969  0.67140516  0.08862921],[-1.95324263  0.07887477  0.0686454 ]
54,[0.49749434 1.31839082 0.7736001 ],[0.49749434 1.31839082 0.7736001 ],[-1.078922    0.66677233  0.08807575],[-1.95347183  0.07510895  0.06630733]
55,[0.49320182 1.3186266  0.77594326],[0.49320182 1.3186266  0.77594326],[-1.08182409  0.66212698  0.08752064],[-1.95369096  0.07134273  0.06396893]
56,[0.48890473 1.31885015 0.77827922],[0.48890473 1.31885015 0.77827922],[-1.08470589  0.65746923  0.08696389],[-1.95390004  0.06757616  0.0616302 ]
57,[0.4846031  1.31906146 0.78060796],[0.4846031  1.31906146 0.78060796],[-1.08756735  0.65279914  0.08640551],[-1.95409906  0.06380923  0.05929115]
58,[0.48029697 1.31926054 0.78292946],[0.48029697 1.31926054 0.78292946],[-1.09040841  0.64811682  0.0858455 ],[-1.95428802  0.06004197  0.05695179]
